Attempt,Reward,Average_Reward,Epsilon
6131,500.0,500.0,0.0
6132,500.0,500.0,0.0
6133,500.0,500.0,0.0
6134,500.0,500.0,0.0
6135,500.0,500.0,0.0
6136,500.0,500.0,0.0
6137,500.0,500.0,0.0
6138,500.0,500.0,0.0
6139,500.0,500.0,0.0
6140,500.0,500.0,0.0
6141,500.0,500.0,0.0
6142,500.0,500.0,0.0
6143,500.0,500.0,0.0
6144,500.0,500.0,0.0
6145,500.0,500.0,0.0
6146,500.0,500.0,0.0
6147,500.0,500.0,0.0
6148,500.0,500.0,0.0
6149,500.0,500.0,0.0
6150,500.0,500.0,0.0
6151,500.0,500.0,0.0
6152,500.0,500.0,0.0
6153,500.0,500.0,0.0
6154,500.0,500.0,0.0
6155,500.0,500.0,0.0
6156,500.0,500.0,0.0
6157,500.0,500.0,0.0
6158,500.0,500.0,0.0
6159,500.0,500.0,0.0
6160,500.0,500.0,0.0
6161,500.0,500.0,0.0
6162,500.0,500.0,0.0
6163,500.0,500.0,0.0
6164,500.0,500.0,0.0
6165,500.0,500.0,0.0
6166,500.0,500.0,0.0
6167,500.0,500.0,0.0
6168,500.0,500.0,0.0
6169,500.0,500.0,0.0
6170,500.0,500.0,0.0
6171,500.0,500.0,0.0
6172,500.0,500.0,0.0
6173,500.0,500.0,0.0
6174,500.0,500.0,0.0
6175,500.0,500.0,0.0
6176,500.0,500.0,0.0
6177,500.0,500.0,0.0
6178,500.0,500.0,0.0
6179,500.0,500.0,0.0
6180,500.0,500.0,0.0
6181,500.0,500.0,0.0
6182,500.0,500.0,0.0
6183,500.0,500.0,0.0
6184,500.0,500.0,0.0
6185,500.0,500.0,0.0
6186,500.0,500.0,0.0
6187,500.0,500.0,0.0
6188,500.0,500.0,0.0
6189,500.0,500.0,0.0
6190,500.0,500.0,0.0
6191,500.0,500.0,0.0
6192,500.0,500.0,0.0
6193,500.0,500.0,0.0
6194,500.0,500.0,0.0
6195,500.0,500.0,0.0
6196,500.0,500.0,0.0
6197,500.0,500.0,0.0
6198,500.0,500.0,0.0
6199,500.0,500.0,0.0
6200,500.0,500.0,0.0
6201,500.0,500.0,0.0
6202,500.0,500.0,0.0
6203,500.0,500.0,0.0
6204,500.0,500.0,0.0
6205,500.0,500.0,0.0
6206,500.0,500.0,0.0
6207,500.0,500.0,0.0
6208,500.0,500.0,0.0
6209,500.0,500.0,0.0
6210,500.0,500.0,0.0
6211,500.0,500.0,0.0
6212,500.0,500.0,0.0
6213,500.0,500.0,0.0
6214,500.0,500.0,0.0
6215,500.0,500.0,0.0
6216,500.0,500.0,0.0
6217,500.0,500.0,0.0
6218,500.0,500.0,0.0
6219,500.0,500.0,0.0
6220,500.0,500.0,0.0
6221,500.0,500.0,0.0
6222,500.0,500.0,0.0
6223,500.0,500.0,0.0
6224,500.0,500.0,0.0
6225,500.0,500.0,0.0
6226,500.0,500.0,0.0
6227,500.0,500.0,0.0
6228,500.0,500.0,0.0
6229,500.0,500.0,0.0
6230,500.0,500.0,0.0
6231,500.0,500.0,0.0
6232,500.0,500.0,0.0
6233,500.0,500.0,0.0
6234,500.0,500.0,0.0
6235,500.0,500.0,0.0
6236,500.0,500.0,0.0
6237,500.0,500.0,0.0
6238,500.0,500.0,0.0
6239,500.0,500.0,0.0
6240,500.0,500.0,0.0
6241,500.0,500.0,0.0
6242,500.0,500.0,0.0
6243,500.0,500.0,0.0
6244,500.0,500.0,0.0
6245,500.0,500.0,0.0
6246,500.0,500.0,0.0
6247,500.0,500.0,0.0
6248,500.0,500.0,0.0
6249,500.0,500.0,0.0
6250,500.0,500.0,0.0
6251,500.0,500.0,0.0
6252,500.0,500.0,0.0
6253,500.0,500.0,0.0
6254,500.0,500.0,0.0
6255,500.0,500.0,0.0
6256,500.0,500.0,0.0
6257,500.0,500.0,0.0
6258,500.0,500.0,0.0
6259,500.0,500.0,0.0
6260,500.0,500.0,0.0
6261,500.0,500.0,0.0
6262,500.0,500.0,0.0
6263,500.0,500.0,0.0
6264,500.0,500.0,0.0
6265,500.0,500.0,0.0
6266,500.0,500.0,0.0
6267,500.0,500.0,0.0
6268,500.0,500.0,0.0
6269,500.0,500.0,0.0
6270,500.0,500.0,0.0
6271,500.0,500.0,0.0
6272,500.0,500.0,0.0
6273,500.0,500.0,0.0
6274,500.0,500.0,0.0
6275,500.0,500.0,0.0
6276,500.0,500.0,0.0
6277,500.0,500.0,0.0
6278,500.0,500.0,0.0
6279,500.0,500.0,0.0
6280,500.0,500.0,0.0
6281,500.0,500.0,0.0
6282,500.0,500.0,0.0
6283,500.0,500.0,0.0
6284,500.0,500.0,0.0
6285,500.0,500.0,0.0
6286,500.0,500.0,0.0
6287,500.0,500.0,0.0
6288,500.0,500.0,0.0
6289,500.0,500.0,0.0
6290,500.0,500.0,0.0
6291,500.0,500.0,0.0
6292,500.0,500.0,0.0
6293,500.0,500.0,0.0
6294,500.0,500.0,0.0
6295,500.0,500.0,0.0
6296,500.0,500.0,0.0
6297,500.0,500.0,0.0
6298,500.0,500.0,0.0
6299,500.0,500.0,0.0
6300,500.0,500.0,0.0
6301,500.0,500.0,0.0
6302,500.0,500.0,0.0
6303,500.0,500.0,0.0
6304,500.0,500.0,0.0
6305,500.0,500.0,0.0
6306,500.0,500.0,0.0
6307,500.0,500.0,0.0
6308,500.0,500.0,0.0
6309,500.0,500.0,0.0
6310,500.0,500.0,0.0
6311,500.0,500.0,0.0
6312,500.0,500.0,0.0
6313,500.0,500.0,0.0
6314,500.0,500.0,0.0
6315,500.0,500.0,0.0
6316,500.0,500.0,0.0
6317,500.0,500.0,0.0
6318,500.0,500.0,0.0
6319,500.0,500.0,0.0
6320,500.0,500.0,0.0
6321,500.0,500.0,0.0
6322,500.0,500.0,0.0
6323,500.0,500.0,0.0
6324,500.0,500.0,0.0
6325,500.0,500.0,0.0
6326,500.0,500.0,0.0
6327,500.0,500.0,0.0
6328,500.0,500.0,0.0
6329,500.0,500.0,0.0
6330,500.0,500.0,0.0
6331,500.0,500.0,0.0
6332,500.0,500.0,0.0
6333,500.0,500.0,0.0
6334,500.0,500.0,0.0
6335,500.0,500.0,0.0
6336,500.0,500.0,0.0
6337,500.0,500.0,0.0
6338,500.0,500.0,0.0
6339,500.0,500.0,0.0
6340,500.0,500.0,0.0
6341,500.0,500.0,0.0
6342,500.0,500.0,0.0
6343,500.0,500.0,0.0
6344,500.0,500.0,0.0
6345,500.0,500.0,0.0
6346,500.0,500.0,0.0
6347,500.0,500.0,0.0
6348,500.0,500.0,0.0
6349,500.0,500.0,0.0
6350,500.0,500.0,0.0
6351,500.0,500.0,0.0
6352,500.0,500.0,0.0
6353,500.0,500.0,0.0
6354,500.0,500.0,0.0
6355,500.0,500.0,0.0
6356,500.0,500.0,0.0
6357,500.0,500.0,0.0
6358,500.0,500.0,0.0
6359,500.0,500.0,0.0
6360,500.0,500.0,0.0
6361,500.0,500.0,0.0
6362,500.0,500.0,0.0
6363,500.0,500.0,0.0
6364,500.0,500.0,0.0
6365,500.0,500.0,0.0
6366,500.0,500.0,0.0
6367,500.0,500.0,0.0
6368,500.0,500.0,0.0
6369,500.0,500.0,0.0
6370,500.0,500.0,0.0
6371,500.0,500.0,0.0
6372,500.0,500.0,0.0
6373,500.0,500.0,0.0
6374,500.0,500.0,0.0
6375,500.0,500.0,0.0
6376,500.0,500.0,0.0
6377,500.0,500.0,0.0
6378,500.0,500.0,0.0
6379,500.0,500.0,0.0
6380,500.0,500.0,0.0
6381,500.0,500.0,0.0
6382,500.0,500.0,0.0
6383,500.0,500.0,0.0
6384,500.0,500.0,0.0
6385,500.0,500.0,0.0
6386,500.0,500.0,0.0
6387,500.0,500.0,0.0
6388,500.0,500.0,0.0
6389,500.0,500.0,0.0
6390,500.0,500.0,0.0
6391,500.0,500.0,0.0
6392,500.0,500.0,0.0
6393,500.0,500.0,0.0
6394,500.0,500.0,0.0
6395,500.0,500.0,0.0
6396,500.0,500.0,0.0
6397,500.0,500.0,0.0
6398,500.0,500.0,0.0
6399,500.0,500.0,0.0
6400,500.0,500.0,0.0
6401,500.0,500.0,0.0
6402,500.0,500.0,0.0
6403,500.0,500.0,0.0
6404,500.0,500.0,0.0
6405,500.0,500.0,0.0
6406,500.0,500.0,0.0
6407,500.0,500.0,0.0
6408,500.0,500.0,0.0
6409,500.0,500.0,0.0
6410,500.0,500.0,0.0
6411,500.0,500.0,0.0
6412,500.0,500.0,0.0
6413,500.0,500.0,0.0
6414,500.0,500.0,0.0
6415,500.0,500.0,0.0
6416,500.0,500.0,0.0
6417,500.0,500.0,0.0
6418,500.0,500.0,0.0
6419,500.0,500.0,0.0
6420,500.0,500.0,0.0
6421,500.0,500.0,0.0
6422,500.0,500.0,0.0
6423,500.0,500.0,0.0
6424,500.0,500.0,0.0
6425,500.0,500.0,0.0
6426,500.0,500.0,0.0
6427,500.0,500.0,0.0
6428,500.0,500.0,0.0
6429,500.0,500.0,0.0
6430,500.0,500.0,0.0
6431,500.0,500.0,0.0
6432,500.0,500.0,0.0
6433,500.0,500.0,0.0
6434,500.0,500.0,0.0
6435,500.0,500.0,0.0
6436,500.0,500.0,0.0
6437,500.0,500.0,0.0
6438,500.0,500.0,0.0
6439,500.0,500.0,0.0
6440,500.0,500.0,0.0
6441,500.0,500.0,0.0
6442,500.0,500.0,0.0
6443,500.0,500.0,0.0
6444,500.0,500.0,0.0
6445,500.0,500.0,0.0
6446,500.0,500.0,0.0
6447,500.0,500.0,0.0
6448,500.0,500.0,0.0
6449,500.0,500.0,0.0
6450,500.0,500.0,0.0
6451,500.0,500.0,0.0
6452,500.0,500.0,0.0
6453,500.0,500.0,0.0
6454,500.0,500.0,0.0
6455,500.0,500.0,0.0
6456,500.0,500.0,0.0
6457,500.0,500.0,0.0
6458,500.0,500.0,0.0
6459,500.0,500.0,0.0
6460,500.0,500.0,0.0
6461,500.0,500.0,0.0
6462,500.0,500.0,0.0
6463,500.0,500.0,0.0
6464,500.0,500.0,0.0
6465,500.0,500.0,0.0
6466,500.0,500.0,0.0
6467,500.0,500.0,0.0
6468,500.0,500.0,0.0
6469,500.0,500.0,0.0
6470,500.0,500.0,0.0
6471,500.0,500.0,0.0
6472,500.0,500.0,0.0
6473,500.0,500.0,0.0
6474,500.0,500.0,0.0
6475,500.0,500.0,0.0
6476,500.0,500.0,0.0
6477,500.0,500.0,0.0
6478,500.0,500.0,0.0
6479,500.0,500.0,0.0
6480,500.0,500.0,0.0
6481,500.0,500.0,0.0
6482,500.0,500.0,0.0
6483,500.0,500.0,0.0
6484,500.0,500.0,0.0
6485,500.0,500.0,0.0
6486,500.0,500.0,0.0
6487,500.0,500.0,0.0
6488,500.0,500.0,0.0
6489,500.0,500.0,0.0
6490,500.0,500.0,0.0
6491,500.0,500.0,0.0
6492,500.0,500.0,0.0
6493,500.0,500.0,0.0
6494,500.0,500.0,0.0
6495,500.0,500.0,0.0
6496,500.0,500.0,0.0
6497,500.0,500.0,0.0
6498,500.0,500.0,0.0
6499,500.0,500.0,0.0
6500,500.0,500.0,0.0
6501,500.0,500.0,0.0
6502,500.0,500.0,0.0
6503,500.0,500.0,0.0
6504,500.0,500.0,0.0
6505,500.0,500.0,0.0
6506,500.0,500.0,0.0
6507,500.0,500.0,0.0
6508,500.0,500.0,0.0
6509,500.0,500.0,0.0
6510,500.0,500.0,0.0
6511,500.0,500.0,0.0
6512,500.0,500.0,0.0
6513,500.0,500.0,0.0
6514,500.0,500.0,0.0
6515,500.0,500.0,0.0
6516,500.0,500.0,0.0
6517,500.0,500.0,0.0
6518,500.0,500.0,0.0
6519,500.0,500.0,0.0
6520,500.0,500.0,0.0
6521,500.0,500.0,0.0
6522,500.0,500.0,0.0
6523,500.0,500.0,0.0
6524,500.0,500.0,0.0
6525,500.0,500.0,0.0
6526,500.0,500.0,0.0
6527,500.0,500.0,0.0
6528,500.0,500.0,0.0
6529,500.0,500.0,0.0
6530,500.0,500.0,0.0
6531,500.0,500.0,0.0
6532,500.0,500.0,0.0
6533,500.0,500.0,0.0
6534,500.0,500.0,0.0
6535,500.0,500.0,0.0
6536,500.0,500.0,0.0
6537,500.0,500.0,0.0
6538,500.0,500.0,0.0
6539,500.0,500.0,0.0
6540,500.0,500.0,0.0
6541,500.0,500.0,0.0
6542,500.0,500.0,0.0
6543,500.0,500.0,0.0
6544,500.0,500.0,0.0
6545,500.0,500.0,0.0
6546,500.0,500.0,0.0
6547,500.0,500.0,0.0
6548,500.0,500.0,0.0
6549,500.0,500.0,0.0
6550,500.0,500.0,0.0
6551,500.0,500.0,0.0
6552,500.0,500.0,0.0
6553,500.0,500.0,0.0
6554,500.0,500.0,0.0
6555,500.0,500.0,0.0
6556,500.0,500.0,0.0
6557,500.0,500.0,0.0
6558,500.0,500.0,0.0
6559,500.0,500.0,0.0
6560,500.0,500.0,0.0
6561,500.0,500.0,0.0
6562,500.0,500.0,0.0
6563,500.0,500.0,0.0
6564,500.0,500.0,0.0
6565,500.0,500.0,0.0
6566,500.0,500.0,0.0
6567,500.0,500.0,0.0
6568,500.0,500.0,0.0
6569,500.0,500.0,0.0
6570,500.0,500.0,0.0
6571,500.0,500.0,0.0
6572,500.0,500.0,0.0
6573,500.0,500.0,0.0
6574,500.0,500.0,0.0
6575,500.0,500.0,0.0
6576,500.0,500.0,0.0
6577,500.0,500.0,0.0
6578,500.0,500.0,0.0
6579,500.0,500.0,0.0
6580,500.0,500.0,0.0
6581,500.0,500.0,0.0
6582,500.0,500.0,0.0
6583,500.0,500.0,0.0
6584,500.0,500.0,0.0
6585,500.0,500.0,0.0
6586,500.0,500.0,0.0
6587,500.0,500.0,0.0
6588,500.0,500.0,0.0
6589,500.0,500.0,0.0
6590,500.0,500.0,0.0
6591,500.0,500.0,0.0
6592,500.0,500.0,0.0
6593,500.0,500.0,0.0
6594,500.0,500.0,0.0
6595,500.0,500.0,0.0
6596,500.0,500.0,0.0
6597,500.0,500.0,0.0
6598,500.0,500.0,0.0
6599,500.0,500.0,0.0
6600,500.0,500.0,0.0
6601,500.0,500.0,0.0
6602,500.0,500.0,0.0
6603,500.0,500.0,0.0
6604,500.0,500.0,0.0
6605,500.0,500.0,0.0
6606,500.0,500.0,0.0
6607,500.0,500.0,0.0
6608,500.0,500.0,0.0
6609,500.0,500.0,0.0
6610,500.0,500.0,0.0
6611,500.0,500.0,0.0
6612,500.0,500.0,0.0
6613,500.0,500.0,0.0
6614,500.0,500.0,0.0
6615,500.0,500.0,0.0
6616,500.0,500.0,0.0
6617,500.0,500.0,0.0
6618,500.0,500.0,0.0
6619,500.0,500.0,0.0
6620,500.0,500.0,0.0
6621,500.0,500.0,0.0
6622,500.0,500.0,0.0
6623,500.0,500.0,0.0
6624,500.0,500.0,0.0
6625,500.0,500.0,0.0
6626,500.0,500.0,0.0
6627,500.0,500.0,0.0
6628,500.0,500.0,0.0
6629,500.0,500.0,0.0
6630,500.0,500.0,0.0
6631,500.0,500.0,0.0
6632,500.0,500.0,0.0
6633,500.0,500.0,0.0
6634,500.0,500.0,0.0
6635,500.0,500.0,0.0
6636,500.0,500.0,0.0
6637,500.0,500.0,0.0
6638,500.0,500.0,0.0
6639,500.0,500.0,0.0
6640,500.0,500.0,0.0
6641,500.0,500.0,0.0
6642,500.0,500.0,0.0
6643,500.0,500.0,0.0
6644,500.0,500.0,0.0
6645,500.0,500.0,0.0
6646,500.0,500.0,0.0
6647,500.0,500.0,0.0
6648,500.0,500.0,0.0
6649,500.0,500.0,0.0
6650,500.0,500.0,0.0
6651,500.0,500.0,0.0
6652,500.0,500.0,0.0
6653,500.0,500.0,0.0
6654,500.0,500.0,0.0
6655,500.0,500.0,0.0
6656,500.0,500.0,0.0
6657,500.0,500.0,0.0
6658,500.0,500.0,0.0
6659,500.0,500.0,0.0
6660,500.0,500.0,0.0
6661,500.0,500.0,0.0
6662,500.0,500.0,0.0
6663,500.0,500.0,0.0
6664,500.0,500.0,0.0
6665,500.0,500.0,0.0
6666,500.0,500.0,0.0
6667,500.0,500.0,0.0
6668,500.0,500.0,0.0
6669,500.0,500.0,0.0
6670,500.0,500.0,0.0
6671,500.0,500.0,0.0
6672,500.0,500.0,0.0
6673,500.0,500.0,0.0
6674,500.0,500.0,0.0
6675,500.0,500.0,0.0
6676,500.0,500.0,0.0
6677,500.0,500.0,0.0
6678,500.0,500.0,0.0
6679,500.0,500.0,0.0
6680,500.0,500.0,0.0
6681,500.0,500.0,0.0
6682,500.0,500.0,0.0
6683,500.0,500.0,0.0
6684,500.0,500.0,0.0
6685,500.0,500.0,0.0
6686,500.0,500.0,0.0
6687,500.0,500.0,0.0
6688,500.0,500.0,0.0
6689,500.0,500.0,0.0
6690,500.0,500.0,0.0
6691,500.0,500.0,0.0
6692,500.0,500.0,0.0
6693,500.0,500.0,0.0
6694,500.0,500.0,0.0
6695,500.0,500.0,0.0
6696,500.0,500.0,0.0
6697,500.0,500.0,0.0
6698,500.0,500.0,0.0
6699,500.0,500.0,0.0
6700,500.0,500.0,0.0
6701,500.0,500.0,0.0
6702,500.0,500.0,0.0
6703,500.0,500.0,0.0
6704,500.0,500.0,0.0
6705,500.0,500.0,0.0
6706,500.0,500.0,0.0
6707,500.0,500.0,0.0
6708,500.0,500.0,0.0
6709,500.0,500.0,0.0
6710,500.0,500.0,0.0
6711,500.0,500.0,0.0
6712,500.0,500.0,0.0
6713,500.0,500.0,0.0
6714,500.0,500.0,0.0
6715,500.0,500.0,0.0
6716,500.0,500.0,0.0
6717,500.0,500.0,0.0
6718,500.0,500.0,0.0
6719,500.0,500.0,0.0
6720,500.0,500.0,0.0
6721,500.0,500.0,0.0
6722,500.0,500.0,0.0
6723,500.0,500.0,0.0
6724,500.0,500.0,0.0
6725,500.0,500.0,0.0
6726,500.0,500.0,0.0
6727,500.0,500.0,0.0
6728,500.0,500.0,0.0
6729,500.0,500.0,0.0
6730,500.0,500.0,0.0
6731,500.0,500.0,0.0
6732,500.0,500.0,0.0
6733,500.0,500.0,0.0
6734,500.0,500.0,0.0
6735,500.0,500.0,0.0
6736,500.0,500.0,0.0
6737,500.0,500.0,0.0
6738,500.0,500.0,0.0
6739,500.0,500.0,0.0
6740,500.0,500.0,0.0
6741,500.0,500.0,0.0
6742,500.0,500.0,0.0
6743,500.0,500.0,0.0
6744,500.0,500.0,0.0
6745,500.0,500.0,0.0
6746,500.0,500.0,0.0
6747,500.0,500.0,0.0
6748,500.0,500.0,0.0
6749,500.0,500.0,0.0
6750,500.0,500.0,0.0
6751,500.0,500.0,0.0
6752,500.0,500.0,0.0
6753,500.0,500.0,0.0
6754,500.0,500.0,0.0
6755,500.0,500.0,0.0
6756,500.0,500.0,0.0
6757,500.0,500.0,0.0
6758,500.0,500.0,0.0
6759,500.0,500.0,0.0
6760,500.0,500.0,0.0
6761,500.0,500.0,0.0
6762,500.0,500.0,0.0
6763,500.0,500.0,0.0
6764,500.0,500.0,0.0
6765,500.0,500.0,0.0
6766,500.0,500.0,0.0
6767,500.0,500.0,0.0
6768,500.0,500.0,0.0
6769,500.0,500.0,0.0
6770,500.0,500.0,0.0
6771,500.0,500.0,0.0
6772,500.0,500.0,0.0
6773,500.0,500.0,0.0
6774,500.0,500.0,0.0
6775,500.0,500.0,0.0
6776,500.0,500.0,0.0
6777,500.0,500.0,0.0
6778,500.0,500.0,0.0
6779,500.0,500.0,0.0
6780,500.0,500.0,0.0
6781,500.0,500.0,0.0
6782,500.0,500.0,0.0
6783,500.0,500.0,0.0
6784,500.0,500.0,0.0
6785,500.0,500.0,0.0
6786,500.0,500.0,0.0
6787,500.0,500.0,0.0
6788,500.0,500.0,0.0
6789,500.0,500.0,0.0
6790,500.0,500.0,0.0
6791,500.0,500.0,0.0
6792,500.0,500.0,0.0
6793,500.0,500.0,0.0
6794,500.0,500.0,0.0
6795,500.0,500.0,0.0
6796,500.0,500.0,0.0
6797,500.0,500.0,0.0
6798,500.0,500.0,0.0
6799,500.0,500.0,0.0
6800,500.0,500.0,0.0
6801,500.0,500.0,0.0
6802,500.0,500.0,0.0
6803,500.0,500.0,0.0
6804,500.0,500.0,0.0
6805,500.0,500.0,0.0
6806,500.0,500.0,0.0
6807,500.0,500.0,0.0
6808,500.0,500.0,0.0
6809,500.0,500.0,0.0
6810,500.0,500.0,0.0
6811,500.0,500.0,0.0
6812,500.0,500.0,0.0
6813,500.0,500.0,0.0
6814,500.0,500.0,0.0
6815,500.0,500.0,0.0
6816,500.0,500.0,0.0
6817,500.0,500.0,0.0
6818,500.0,500.0,0.0
6819,500.0,500.0,0.0
6820,500.0,500.0,0.0
6821,500.0,500.0,0.0
6822,500.0,500.0,0.0
6823,500.0,500.0,0.0
6824,500.0,500.0,0.0
6825,500.0,500.0,0.0
6826,500.0,500.0,0.0
6827,500.0,500.0,0.0
6828,500.0,500.0,0.0
6829,500.0,500.0,0.0
6830,500.0,500.0,0.0
6831,500.0,500.0,0.0
6832,500.0,500.0,0.0
6833,500.0,500.0,0.0
6834,500.0,500.0,0.0
6835,500.0,500.0,0.0
6836,500.0,500.0,0.0
6837,500.0,500.0,0.0
6838,500.0,500.0,0.0
6839,500.0,500.0,0.0
6840,500.0,500.0,0.0
6841,500.0,500.0,0.0
6842,500.0,500.0,0.0
6843,500.0,500.0,0.0
6844,500.0,500.0,0.0
6845,500.0,500.0,0.0
6846,500.0,500.0,0.0
6847,500.0,500.0,0.0
6848,500.0,500.0,0.0
6849,500.0,500.0,0.0
6850,500.0,500.0,0.0
6851,500.0,500.0,0.0
6852,500.0,500.0,0.0
6853,500.0,500.0,0.0
6854,500.0,500.0,0.0
6855,500.0,500.0,0.0
6856,500.0,500.0,0.0
6857,500.0,500.0,0.0
6858,500.0,500.0,0.0
6859,500.0,500.0,0.0
6860,500.0,500.0,0.0
6861,500.0,500.0,0.0
6862,500.0,500.0,0.0
6863,500.0,500.0,0.0
6864,500.0,500.0,0.0
6865,500.0,500.0,0.0
6866,500.0,500.0,0.0
6867,500.0,500.0,0.0
6868,500.0,500.0,0.0
6869,500.0,500.0,0.0
6870,500.0,500.0,0.0
6871,500.0,500.0,0.0
6872,500.0,500.0,0.0
6873,500.0,500.0,0.0
6874,500.0,500.0,0.0
6875,500.0,500.0,0.0
6876,500.0,500.0,0.0
6877,500.0,500.0,0.0
6878,500.0,500.0,0.0
6879,500.0,500.0,0.0
6880,500.0,500.0,0.0
6881,500.0,500.0,0.0
6882,500.0,500.0,0.0
6883,500.0,500.0,0.0
6884,500.0,500.0,0.0
6885,500.0,500.0,0.0
6886,500.0,500.0,0.0
6887,500.0,500.0,0.0
6888,500.0,500.0,0.0
6889,500.0,500.0,0.0
6890,500.0,500.0,0.0
6891,500.0,500.0,0.0
6892,500.0,500.0,0.0
6893,500.0,500.0,0.0
6894,500.0,500.0,0.0
6895,500.0,500.0,0.0
6896,500.0,500.0,0.0
6897,500.0,500.0,0.0
6898,500.0,500.0,0.0
6899,500.0,500.0,0.0
6900,500.0,500.0,0.0
6901,500.0,500.0,0.0
6902,500.0,500.0,0.0
6903,500.0,500.0,0.0
6904,500.0,500.0,0.0
6905,500.0,500.0,0.0
6906,500.0,500.0,0.0
6907,500.0,500.0,0.0
6908,500.0,500.0,0.0
6909,500.0,500.0,0.0
6910,500.0,500.0,0.0
6911,500.0,500.0,0.0
6912,500.0,500.0,0.0
6913,500.0,500.0,0.0
6914,500.0,500.0,0.0
6915,500.0,500.0,0.0
6916,500.0,500.0,0.0
6917,500.0,500.0,0.0
6918,500.0,500.0,0.0
6919,500.0,500.0,0.0
6920,500.0,500.0,0.0
6921,500.0,500.0,0.0
6922,500.0,500.0,0.0
6923,500.0,500.0,0.0
6924,500.0,500.0,0.0
6925,500.0,500.0,0.0
6926,500.0,500.0,0.0
6927,500.0,500.0,0.0
6928,500.0,500.0,0.0
6929,500.0,500.0,0.0
6930,500.0,500.0,0.0
6931,500.0,500.0,0.0
6932,500.0,500.0,0.0
6933,500.0,500.0,0.0
6934,500.0,500.0,0.0
6935,500.0,500.0,0.0
6936,500.0,500.0,0.0
6937,500.0,500.0,0.0
6938,500.0,500.0,0.0
6939,500.0,500.0,0.0
6940,500.0,500.0,0.0
6941,500.0,500.0,0.0
6942,500.0,500.0,0.0
6943,500.0,500.0,0.0
6944,500.0,500.0,0.0
6945,500.0,500.0,0.0
6946,500.0,500.0,0.0
6947,500.0,500.0,0.0
6948,500.0,500.0,0.0
6949,500.0,500.0,0.0
6950,500.0,500.0,0.0
6951,500.0,500.0,0.0
6952,500.0,500.0,0.0
6953,500.0,500.0,0.0
6954,500.0,500.0,0.0
6955,500.0,500.0,0.0
6956,500.0,500.0,0.0
6957,500.0,500.0,0.0
6958,500.0,500.0,0.0
6959,500.0,500.0,0.0
6960,500.0,500.0,0.0
6961,500.0,500.0,0.0
6962,500.0,500.0,0.0
6963,500.0,500.0,0.0
6964,500.0,500.0,0.0
6965,500.0,500.0,0.0
6966,500.0,500.0,0.0
6967,500.0,500.0,0.0
6968,500.0,500.0,0.0
6969,500.0,500.0,0.0
6970,500.0,500.0,0.0
6971,500.0,500.0,0.0
6972,500.0,500.0,0.0
6973,500.0,500.0,0.0
6974,500.0,500.0,0.0
6975,500.0,500.0,0.0
6976,500.0,500.0,0.0
6977,500.0,500.0,0.0
6978,500.0,500.0,0.0
6979,500.0,500.0,0.0
6980,500.0,500.0,0.0
6981,500.0,500.0,0.0
6982,500.0,500.0,0.0
6983,500.0,500.0,0.0
6984,500.0,500.0,0.0
6985,500.0,500.0,0.0
6986,500.0,500.0,0.0
6987,500.0,500.0,0.0
6988,500.0,500.0,0.0
6989,500.0,500.0,0.0
6990,500.0,500.0,0.0
6991,500.0,500.0,0.0
6992,500.0,500.0,0.0
6993,500.0,500.0,0.0
6994,500.0,500.0,0.0
6995,500.0,500.0,0.0
6996,500.0,500.0,0.0
6997,500.0,500.0,0.0
6998,500.0,500.0,0.0
6999,500.0,500.0,0.0
7000,500.0,500.0,0.0
7001,500.0,500.0,0.0
7002,500.0,500.0,0.0
7003,500.0,500.0,0.0
7004,500.0,500.0,0.0
7005,500.0,500.0,0.0
7006,500.0,500.0,0.0
7007,500.0,500.0,0.0
7008,500.0,500.0,0.0
7009,500.0,500.0,0.0
7010,500.0,500.0,0.0
7011,500.0,500.0,0.0
7012,500.0,500.0,0.0
7013,500.0,500.0,0.0
7014,500.0,500.0,0.0
7015,500.0,500.0,0.0
7016,500.0,500.0,0.0
7017,500.0,500.0,0.0
7018,500.0,500.0,0.0
7019,500.0,500.0,0.0
7020,500.0,500.0,0.0
7021,500.0,500.0,0.0
7022,500.0,500.0,0.0
7023,500.0,500.0,0.0
7024,500.0,500.0,0.0
7025,500.0,500.0,0.0
7026,500.0,500.0,0.0
7027,500.0,500.0,0.0
7028,500.0,500.0,0.0
7029,500.0,500.0,0.0
7030,500.0,500.0,0.0
7031,500.0,500.0,0.0
7032,500.0,500.0,0.0
7033,500.0,500.0,0.0
7034,500.0,500.0,0.0
7035,500.0,500.0,0.0
7036,500.0,500.0,0.0
7037,500.0,500.0,0.0
7038,500.0,500.0,0.0
7039,500.0,500.0,0.0
7040,500.0,500.0,0.0
7041,500.0,500.0,0.0
7042,500.0,500.0,0.0
7043,500.0,500.0,0.0
7044,500.0,500.0,0.0
7045,500.0,500.0,0.0
7046,500.0,500.0,0.0
7047,500.0,500.0,0.0
7048,500.0,500.0,0.0
7049,500.0,500.0,0.0
7050,500.0,500.0,0.0
7051,500.0,500.0,0.0
7052,500.0,500.0,0.0
7053,500.0,500.0,0.0
7054,500.0,500.0,0.0
7055,500.0,500.0,0.0
7056,500.0,500.0,0.0
7057,500.0,500.0,0.0
7058,500.0,500.0,0.0
7059,500.0,500.0,0.0
7060,500.0,500.0,0.0
7061,500.0,500.0,0.0
